transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN5484_c0_g1_i1	15.9595	13.8402	13.0665	15.4126	14.4351	20.0878	20.4358	13.817	14.88	8.09689	13.3017	20.9046	27.4136	39.5377	37.3196	34.6458	44.1216	36.6686	37.8903	31.5029	32.6135	35.7488	24.7625	38.3358
TRINITY_DN5431_c0_g1_i1	11.369	29.7971	33.9082	29.3309	18.6467	15.8408	25.9268	21.5135	19.764	28.8399	22.6714	22.5031	34.4755	31.5453	21.4082	31.4677	31.9367	18.6399	25.5568	26.645	20.3849	20.6771	23.1726	25.3231
TRINITY_DN5480_c0_g1_i1	19.607	10.7058	24.3657	11.4963	16.7489	16.2612	6.77472	17.1768	20.0499	26.5264	13.7189	12.9362	25.6909	12.953	30.767	15.0747	21.1837	12.6063	13.3561	22.6277	18.3102	20.43	17.6308	5.19904
TRINITY_DN5417_c0_g1_i1	14.0598	15.3539	20.9667	42.8679	34.5899	23.7878	26.2334	31.0395	24.4417	19.9727	23.6103	27.829	17.3698	13.9326	10.2958	20.1784	24.3048	28.4754	18.676	17.9734	17.3316	19.1782	18.5428	11.9301
TRINITY_DN5400_c0_g1_i1	15.5253	20.7219	19.7222	17.1947	16.7988	21.4601	21.4576	21.7617	28.224	29.7561	24.4418	26.4617	27.1237	18.8037	21.6552	18.568	21.4332	12.4775	16.7449	24.8085	19.3314	20.5889	17.58	16.467
TRINITY_DN5451_c0_g1_i1	6.22929	6.80263	27.8683	18.2624	12.771	9.29938	12.9143	9.82301	9.55501	12.6415	16.3448	6.16491	6.99618	18.5188	3.25831	3.19291	6.73024	9.01155	0	9.95403	13.9616	3.54042	0	0
TRINITY_DN5495_c0_g1_i1	57.3378	54.2664	52.5697	59.7678	60.0819	41.2132	54.152	49.5615	58.633	47.19	71.5457	62.4197	48.6553	39.7732	42.6542	33.9609	48.1824	28.8779	41.0109	41.3997	44.2645	47.0715	39.7195	51.3553
TRINITY_DN5477_c0_g1_i1	0	0	0	70.0959	61.2733	0	61.9607	125.678	0	0	0	0	134.266	59.2333	0	61.2761	0	0	244.306	0	0	67.9454	0	0
TRINITY_DN5469_c1_g1_i1	13.3415	12.8554	17.9449	15.6453	9.6537	11.7158	17.0835	14.0255	14.4454	8.75944	23.8866	11.6502	13.2211	17.1092	9.0309	10.4587	11.8707	10.5963	15.2359	13.3765	7.03575	19.6256	8.46836	9.98871
TRINITY_DN5473_c0_g1_i1	104.609	38.0792	69.3328	40.891	35.7443	0	72.2906	36.6576	142.63	35.3817	109.792	69.0188	117.488	34.5542	36.4781	0	75.3479	67.2587	71.2589	74.2931	0	0	41.8072	110.954
TRINITY_DN5436_c0_g1_i1	41.3226	31.241	44.2417	35.7844	35.1905	32.2677	36.9032	26.0647	29.9043	40.6391	29.3581	32.7164	27.8459	25.1992	13.3011	29.9785	32.2823	27.5903	15.59	18.9627	19.2355	41.9129	21.342	29.6688
TRINITY_DN5459_c0_g1_i1	25.9943	24.664	24.5718	19.9888	26.2094	28.8391	26.0617	28.2231	24.4027	28.1055	24.5988	24.4605	14.358	17.3135	12.4822	10.9211	13.3518	11.0964	13.0626	10.8951	17.6692	14.5317	19.9258	9.94363
